"title","content","date","variant","images","verified","author","rating","product","url" 
"good for the price but has a few major deficiencies","Update: Wyze copied Honeywell's motion detection zoning grid, so now it's slightly more effective than the single rectangle they before.  It's still not suitable for detection in outdoor areas. Being a security professional, I was excited to test these cameras knowing that they just residential grade products that will never compare to a real video system.  I was excited to test them against the leading security industry products that sell into the same application (Napco/iBridge/Alarm.com/Resideo/Honeywell/Alula). Set-up is very simple and the picture quality is mostly on par with other 1080 cameras of this basic entry level class.  The biggest problem with this camera is the fact that it's motion detection settings only feature a single motion detection zone that you can resize/move.  One zone is far from enough!  Even residential cameras that are 8-10 years old usually feature 4 detection zones that you can customize usually with individual sensitivity settings for each zone.  I get that Wyze wants you to buy their recurring service plan, but using that to supplement missing features is unacceptable even at this low price level.","15 Apr 2021","Style: Wyze Cam v3","","Yes","Juma","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Great Camera - Great Price","The night vision on this camera is amazing.  It picks up motion well.  I recommend getting the SD card so you can use the option of continuous monitoring - if you desire that.  The brief motion activated clips will pick up motion but miss others bits right after - oddly.  The audio mic works well.  I am currently positioning it from the inside through a window.  In the daytime / sunshine it picks up some non-existent motion on occasion due to looking through glass.  The phone app works well for viewing activity but there is a 10-15 second lag before you are notified of activity, but this should be fixed via life feed hopefully?  Currently there is not an option for reviewing video in slow motion, but a Wyze rep implied that may be available in the near future if I understood correctly.  In the meantime, you have to send the video clip to a 3rd party application that provides for slow motion viewing.  Overall I am very happy and will be buying another camera. The $1.25 per month for Cam Plus is cheap, and the camera can be used for detecting smoke and carbon monoxide alarms - which is great for when you are not at home.","23 Apr 2021","Style: Wyze Cam v3","","Yes","RunningBrave","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"So Far Pretty Disappointing - Update","I am not receiving any motion notifications and have searched through the Wyze online docs but, so far, found nothing that solves the problem.  Live video seems fairly good, and all notification buttons in the app are in the ""on"" positions as well as any other settings that seem relevant, but still no notifications.  After searching the Wyze support pages I emailed the support center and received a response with some general advice - but nothing I hadn't already tried.  Emailed them back - twice now - and still waiting.  If I get this resolved any time soon, I may update my rating.  But if no notifications, which is the whole point, I will be returning these cameras soon. UPDATE:  That was a month ago and tech support did finally respond, but the emailed suggestions seemed to be for a different interface than displayed on my Wyze app and didn't help.  It was frustrating because I had to go on a week-long trip shortly after, which is why I wanted the motion-notices.  Interestingly, or ironically, the day after I got back, I suddenly started receiving notices from both my Wyze cams, with no apparent action on my part.  They now DO send notices, usually wind, vegetation, and bugs at night, but when I try switching to Live View, the app often says Error-Unstable Network, and the audio is hit-miss.  But if I immediately check my two Arlo cams, they work just fine, as well as other network-dependent devices.  I will keep my Wyze cams because good pictures and they were inexpensive, and maybe the bugs can be worked out.  But at this point, not useful for security purposes.","19 Mar 2021","Style: Wyze Cam v3","","Yes","PG","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Good Camera, Poor Software Features, Shady Subscription","I should preface this review by saying that I almost never write bad reviews and that my expectations for this camera were low.  That said, given the price point (and favorable reviews) I honestly thought I'd be pleased with this. The camera is pretty amazing. Sure the detail could be better, but I have it mounted on a second story windowsill overlooking the backyard and our cars. I don't think it's enough to make a positive ID but I'm honestly quite impressed with the picture quality. The night vision is truly fantastic. For what I paid, it's great. On to the software (android app)... This leaves a lot to be desired. Very little customization. Weak detection often misses people. The alert system is extremely basic. Like... it's bad. I literally can't speak enough about all the seemingly bare bones features it lacks. Mind you, I'm not expecting much here. But I should be able to set a detection area that sends me alerts for people (not every car rolling through the neighborhood) within it. I should be able to set a smaller detection area that alerts me LOUDLY on my google home devices if a person is detected during certain hours. I should be able to access the camera (security) when connected to a VPN. I should be able to customize the notification tones on my phone. I should be able to access all of this from a website on a web browser, not just my phone. I could go on and on for days about how basic and devoid of features the software is. Just a few ""if this, then this"" options would go a long way. But honestly the worst part of all is that today I discovered that the annual subscription price for the ""Cam Plus"" features... is per device. That's right, it's $20 (seems reasonable at first), PER CAMERA. I can overlook the poor software and hope that these basic features become available in the future, but the per camera subscription fee is enough to make me say with certainty: DON'T BUY THIS. A flat annual subscription fee should be an incentive to purchase more cameras. I rarely write bad reviews, but I'm honestly very disappointed in this.","08 Apr 2021","Style: Wyze Cam v3","","Yes","BL49504","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=7"
"Crippleware in my opinion","I really regret buying this camera. I thought since I added a memory card I could record all movement of people in front of the camera.  Not so.  The camera resets after 12 seconds unless you subscribe to their service.  Just enough to let someone get to your door.","02 May 2021","Style: Wyze Cam v3","","Yes","HAZ","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"beautiful camera but waiting for RTSP","i really need RTSP to hook this up to my blue iris system.  i did a workaround where you can connect the wyze v3 to tinycam--run a tinycam server, and then receive that on blue iris. but it requires keeping my chromebook or phone on all the time to run the server.  of course i'm frustrated not to have rtsp when the v2 has it (on a beta version software).  but i realize the rtsp really runs antithetical to wyze making money off of cloud storage.  why give me the feed i can keep on my pc hard drives when they can charge monthly (and recoup the really unbelievably cheap hardware prices).  so i am guessing i will be waiting a long time?  in the meantime, i will keep this one camera for testing.  can't really use it easily anywhere, but i do think it's a great piece of tech for $20-30.  with the exception of a lack of RTSP--it is far better than the v2. esp the field of view angle and night vision. also control of the lights/IR all around the camera and weatherproofing (which was admittedly pretty good already on the v2)","21 Apr 2021","Style: Wyze Cam v3","","Yes","dad shopper","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Outstanding camera and system!","I have been with Wyze since day one and they have always made fantastic products for a very low price and the Wyzecam V3 is no different. The resolution, low light capabilities, night vision and features are far superior to the V2 cameras that I have loved for years. I currently have 20 cameras for various uses including home security, to monitor our dog while we are not at home, I have one on each of my 3D printers to monitor my prints and I have 2 at my elderly mother in laws house to keep an eye on her. The V3 is simply amazing in its capabilities. The Wyze App is extremely easy to use and there are no fees for the basic operation of the system although you can purchase a subscription for enhanced AI detection. Installation could not be easier and the instructions in the app are very easy to follow. YOU MUST USE 2.4GHZ WiFi, it will not work on a 5.8ghz WiFi. You simply follow the app and it will create a QR code on your phone, simply point the camera at the QR code and it will do the rest. You get 2 weeks of revolving storage. It will record 12 seconds of video and put it on the AWS server and it will stay for 2 weeks, replacing older video with newer events. If you want to record more than 12 seconds you can either subscribe, or, the better option is to install up to a 32gb Micro SD card and set it to continuously record. You can record the 12 second alert video, then switch to playback mode to watch the rest of the video. The night vision is amazing and it has unbelievable low light capabilities as well. You can set it to do time lapse as well. You can set motion zones, customize alerts, and it has a built in siren that you can either trigger manually, or set it up to sound the alarm when the camera is triggered. For under $40, you really can't go wrong. Oh, it also has a feature that will send an alert to your phone if it hears your smoke or CO2 detectors. Built in microphone and speaker allows you to talk to and listen to the subject. The pictures I have included in the review show the low light, night vision and daytime video (note the time stamp in the lower right). Time stamp, Wyze logo can be turned off in the app and the camera can be rotated if you need to mount the camera under an eve. The V3 is also water proof and can be mounted outside. Another great Wyze product is the Wyze Doorbell, check it out! Wyze also has a spotlight that mounts an the camera and can also be controlled remotely, or it can be triggered automatically.","27 May 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/71fj74ItXsL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81Wm8bHuEXL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91eqcJkC17L._SY88.jpg","Yes","Isaiahsdad","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Time lapse VERY buggy","Just thought I'd write this in case anyone else might consider this cameras for long term exposure.  A time lapse for one day works great but beyond that, this camera seems to forget it's instructions.  I have tried no less than a half dozen times now to create a time lapse of several days.  At first I thought I was doing something wrong or not entering the instructions correctly.  Now however (after confirming this error 5 separate times on 3 different cameras) it's clear that these will NOT do a time laps over several days at the ONE hour interval... I save the settings and click start (after CONFIRMING) what my parameters were only to come back at the video end time to find a file 1.9GB in size that spans only over a 12hr period at seeming 3sec intervals.  It's like it disregards my 1hr interval request and have not been able to get any successful time laps longer than a day using the schedule feature.  I hope a future firmware update fixes this issue but for me personally removes half this items usefulness/reason I purchased them.","22 May 2021","Style: Wyze Cam v3","","Yes","William","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"WORSE than POOR Wifi capabilities","I have a dual band, 2.4/5 Ghz wifi router that sits ~30', with direct line of sight (NOTHING in between the router and the wifi cam) and the crappy $30 cameras will not stay connected. These are useless for anything. I bought 4 ea. and set them up in the living room, and 1 at the front door (30' away with line of sight to the wifi router) and none of them would stay connected. I was always seeing them disconnected, all times of the day and night; what good are they to my family if they won't stay connected via wifi?! Sad part was Wyze support was NO SUPPORT and could not get them to even respond over a week+ period of time with anything other than WE WILL GET BACK TO YOU, THANKS FOR YOUR EMAIL. Stay away from these cameras and stay away from wifi cameras, just wire them in, unless they are extremely temporary and you do not need to rely on them for anything other than having a dummy camera setup. I DO NOT recommend these for anyone wanting even a most rudimentary camera system.","05 May 2021","Style: Wyze Cam v3","","Yes","S. Vincent","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Fixed issues with V2! V3 is the way to go","I think my photos speak for themselves, but if you’re not convinced then read on. The V3 is a HUGE improvement over the V2. Not having to buy 3rd party mounts/cases for outdoor mounting is awesome since it is water resistant. The V3 has a new convenient mounting hole on the base which you can just screw right through instead of making your own or using the wall magnet. The picture quality is great and the field of view is also improved. Wider angles, and more FPS means you can capture more and in higher quality. The night vision is a welcome improvement as well - probably the single best thing about the V3 in my opinion. The short and long range IR means you get to see more in the dark. Well worth the upgrade for me! I replaced several of my V2s with V3s without having tried it first, and I do not have any regrets. If you’re looking for a quality DIY security camera without having to spend an arm and a leg, the V3 Wyze cams are the way to go. The app is also super intuitive and user friendly.","09 Apr 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/810jr5daa1L._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81QaxSbOVlL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81UOJuPpRFL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81fuojSrYEL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81hpyvP7ebL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91HgloYwLTL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91KTlqzVJtL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91LSqKBpxbL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91gLW+XqnbL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91hC9NKBfmL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91i-iEdLqQL._SY88.jpg","Yes","Anthony","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Tiny camera with a big list of reliable features","This camera and all included parts came well arranged in a surprisingly tiny box. It was easy to install and connect the camera and the app. The cord that the power cord connects to has a weather resistant cover. The viewing range is wider than other cameras, and the picture is crystal clear. The audio, both ways, works well too. Motion detection is perfect, and it's actually capturing video of the events, rather than only the times after the events. Night mode is amazing! The video at night is as clear as during the day. Yesterday, I was about to post this review with only one negative. That was that the motion detect area could only be selected as a single, rectangular area. Before I could post, there was an update to the firmware. Now, the motion detect area can be selected far more granularly even than in other cameras. Perfect! This camera and the optional ""Plus"" service are a great value. I've already ordered a second one for my bee yard.","06 May 2021","Style: Wyze Cam v3","","Yes","Chell","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Horrible sound problem on the V3’s","This camera has terrible static on the audio recording. You can actually hear the static coming from the speaker when you hold the camera to your ear. This sound is being picked up by the internal mic, making recordings almost unusable. This is a known issue if you check out the Wyze forums and has not been fixed by the company. I originally had three of the new v3 cams but returned them all due to this issue. Otherwise I love the video and low light capabilities of the v3 cam, but if recording the sound is important to you then this cam will be a huge disappointment.","16 May 2021","Style: Wyze Cam v3","","Yes","Steve","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Requires a ""Base Station""...wtf Wyze!?!","Requires a ""base station"" in order to work. I have mesh wifi and I don't need a ""base station"" to make this camera work on my network. Wyze you need to give us an option to buy this outdoor cam without needing to purchase a ""base station"". I have several of your original cameras and they work great on my network without any ""base station"" needed. Don't get greedy, do what you do well and don't try to make things difficult.","30 Apr 2021","Style: Wyze Cam v3","","Yes","DJ","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"Brand loyalist NO MORE","I have purchased over 40 of these cameras for personal use and gifts to family members. My first review on here marveled at the “Value” these cameras deliver. Well .... after 2 years + I have extensive use and now “User history” and let me tell you, buy another camera. Trust me, I do not have an ax to grind, nor do I wish them ill will but they got greedy, grew too fast and their reliability went off of a cliff. After all, reliability is the most coveted quality of a surveillance camera. What really blows, is I have my interface and software set up so I can’t just get rid of them all and start over with a reliable brand without great expense and hassle..... Unless someone wants to buy all of the working cameras from me! You will love this camera for about 9 months and after they perform several firmware “upgrades” your camera will cause you all types of problems.","30 Mar 2021","Style: Wyze Cam v3","","Yes","AJ Pendleton","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=8"
"For the low cost of camera/subscription it's good","You're not going to please everyone all the time. Key words ""Vast"" or "" Overall"" ratings. Cams not work for some due to glitches/problems on their end, or WYZE ? Whose to say. I submitted questions to WYZE why there was not a full manual with camera but i suppose paper costs and the forest is in mind. For the low costs of camera and the monthly subscription being less than $5 for premium features I have bought these cameras for elderly, single mothers and others who can't afford expensive security systems, but desire comfort and safety in their homes/apts with some very high quality features. . Quality of images? 1-5 scale- 4 1/2 star. Amazing quality i can only say for the price. Easy to set up. Once again, to run three cams in my apartment at premium membership is less than $15 a month, or if you want the free features then no costs. For less than $15 a month for 3 cams why not be member i guess. The image shown is a Heimvision rotating cam, smashed on pavement and sent to company to show them what I thought of their products 1 week after purchase. LOL Useless crap for money. For the costs, subscription and quality I will keep prompting people and installing, for lower income, seniors and disabled people, the WYZE systems. I just wish they had more detailed paper manuals.,  *smile* The other 2 images are with my cams in hallway ceiling angled towards dayroom openings Living room sun shining bright and kitchen with not much light in infrared mode.","01 May 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/71tJOLhN5XL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81DpAHDUrIL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91e0euSEwJL._SY88.jpg","Yes","S. Zirbel","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"The AI software is really, really bad.","Actually, this is a two part review. 1 for the camera. another for the software. The camera has a pretty good picture quality especially when considering it only costs $30.  The software for motion detection is stupendously bad.  I get a false positive about every 3 minutes and I have cameras for front and back of the house, so between  20 to 30 false positives per hour.  If the sun peeks out from behind a cloud, it records that,  at night I get less false positives every time a car turns a corner near my house, the headlights wash across the yard will trigger a false positive.  Who doesn't have shrubbery in the front yard, blowing wind moves the shrubs, a false positive.  All these false positives means that the notifications are worthless for security reasons, which is kind of the point for this system.  I have had to turn off the notifications.  BTW, the subscription for Cam+ is per camera","22 Apr 2021","Style: Wyze Cam v3","","Yes","Harry Vederci","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Would not stay connected","Was very excited to get the new V3 since I own 2 V2's that have performed flawlessly over the past year or so. I was looking forward to the enhanced night time vision. Ordered one and got it configured with no issues. Then put in a memory card and that's when things went south. Disconnected it and even deleted it from the app, but when I tried to re-add it, the camera would never say, ""Ready to connect"" no matter what I did. So I returned it and just got a replacement figuring that I just got a defective one. The second one was just as easy to connect, but after I put the memory card in, it disconnected and I had to take the memory card out to reconnect. So I thought I would just use it without the memory card, and about 2 hours after connecting it back up, it disconnected again. Not reliable enough to keep, so I sent them both back. Will have to wait until they work out the bugs. Once that happens, I'll probably get another one.","28 Apr 2021","Style: Wyze Cam v3","","Yes","P. N.","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"I. Love. Wyze.","I use several cameras to keep watch on my house. I don't personally use them for security. I have outdoor cameras that are my actual security. I don't pay for the subscription either but there is a free and paid version. The paid version has storage and a few better features. If you want security then you'll need to pay. I use it to monitor my pets. If you want it for something similar then I would STRONGLY recommend this camera. Very very easy to use and the app is really friendly. Can't beat the quality for the price either. As long as you don't care about storing videos for later, this is just the best option to go with!","30 Apr 2021","Style: Wyze Cam v3","","Yes","Cohen Sprague","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Fantastic and affordable little camera","A friend gave me a v2 awhile back and we set it up for front door package monitoring and were impressed. Good picture quality, reliability, night vision, motion detection; all top notch. But with the v3 Wyze has seemingly stepped up every feature of the camera somehow. The picture quality is incredibly better, the night vision is uncanny, the motion detection and reliability are still top notch. I will likely pick up a couple/few more v3 cameras for myself and family. A note about the app: it can be a little clunky or forgetful at times. It works well enough that I’m not dropping the stars on the review, but there’s been a couple times I’ve gone into the app and noticed the motion detection settings have returned to their default values and I have to set it up again. And, of course, get a decent quality microSD card.","22 Apr 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/A1hD-rnLARL._SY88.jpg","Yes","N.S.","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Glitchy and “connection failed” often…","I have an old Wyze installed inside the house pointing at my boiler so I can make sure there’s heat while traveling. Decided to buy the version 3 because it’s built for outdoors. I installed a GFCI outlet in attic crawl space and then ran the line in through a soffit vent. So far I’m impressed with the 1080p and color night vision. I plan on purchasing another for the backyard. Update:  I bought 4 of these v3 cams and installed them around the outside of the house. I have 1 gb internet connection and have no issues connecting with any other devices. These Wyze cam v3 are glitchy. They have issues connecting and go offline often. There is no issues with my wifi range. I can connect all over my property without issues. I’m currently receiving another “connection failed” message on one of the cams. They will go down for hours then all of a sudden start working again.","09 May 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/B14d4jhdNBS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1x0fCmJX6S._SY88.jpg","Yes","M.McFly","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Review from owner of previous versions.","Let me start out saying I own 3 other wyze cams v1 and v2. I’ve had them a couple years. My first one I ever purchased the audio was getting static so I decided to replace it. It sit under my porch outside in Ohio so it could be -10 or 95 degrees and has been there over 2 years and it did it’s job. The ver 3 is I’m my opinion unbelievable. Video is great and the night vision doesn’t even compare to the other. The photos I added are exactly 1 day apart black and white it the old one and we have no street lights and it looks like it dusk when in fact it’s almost pitch black out. The field of view is better and the video quality is double the old ver. Will update after it’s been outside a year see how it holds up. Motion detection is also better than the old ver.. I will upgrade my other 2 in the next couple of weeks it’s that good..","17 Apr 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/81F1LIddYXL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91Ju9pvBIgL._SY88.jpg","Yes","Mike McCarthy","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Works perfectly for what I need it for","Your browser does not support HTML5 video. I got this to try to figure out when my cat was vomiting as he throws up when he's hungry. I bought a time feeder to give him small amounts of food throughout the evening/ night to stop this but needed to time it better and see when he actually goes for the food. This camera has really helped me with this. I haven't had any issues with it and I think the quality is great. I also am recording continuously, which is nice because it helps me figure out a lot more than a 10 sec clip.","11 May 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/A1pWhDfQEDL._SY88.png","Yes","K.C.","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Great cam!","Great little camera.  The color night vision on the V3 outdoor cam is way better than I expected! It was easy to setup to my network and by the look of it, it will be just as easy to pair with Alexa.  You can enable/disable IR lights on it. It has an alarm you can sound, you can talk and listen through the app to the camera, you can setup motion boundaries and even do time lapse.  You can also setup motion and sound detection and have notifications sent to the app.  Lots of features. There are a couple negatives, but they don't detract from the camera itself.  If you choose the yearly cloud service it's 19.99 PER CAMERA per year. So, it looks like I'll be adding a 32 gig card to capture video.  The USB extension cord that is included is a bit short unless you have an outlet close to the camera.  The mounting system on the bottom of the camera takes a minute for you to get the right position, but it does also include a couple adaptors for various situations, plus the camera itself has a threaded hole in the bottom for a more traditional mount, should you choose. Overall, I would not hesitate buying a couple more, along with some micro SD cards and USB extension cables.  I can't wait for them to make the V3 a pan and tilt exterior camera.","31 Mar 2021","Style: Wyze Cam v3","","Yes","Jason","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Big improvement over the V2","Wyze really improved the already very good V2 image quality, the night vision, no pun intended is night and day, a vast improvement over the V2. One thing you need to know though, if you want to share the cam with other people, it's all or nothing, you won't be able to select the features you want to share.  For example, you might want to share the video feed to monitor the safety of an elderly parent but you won't be able to block the person from hearing conversations.  That's a serious privacy concern that Wyze has yet to address","01 Apr 2021","Style: Wyze Cam v3","","Yes","PG","3.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
